2026-05-20 15:25:35 | DEBUG    | db.database | Creating database session
2026-05-20 15:25:35 | DEBUG    | db.database | Database session created successfully
2026-05-20 15:25:35 | INFO     | app | Tenant creation request received
2026-05-20 15:25:35 | INFO     | app | Validating bearer token
2026-05-20 15:25:35 | INFO     | auth.security | Validating bearer token
2026-05-20 15:25:35 | DEBUG    | auth.security | Authentication scheme received: Bearer
2026-05-20 15:25:35 | DEBUG    | auth.security | Comparing bearer token with expected token
2026-05-20 15:25:35 | INFO     | auth.security | Bearer token validated successfully
2026-05-20 15:25:35 | INFO     | app | Bearer token validated successfully
2026-05-20 15:25:35 | INFO     | app | Uploaded file received: config.yaml
2026-05-20 15:25:35 | INFO     | app | Reading uploaded YAML file
2026-05-20 15:25:35 | INFO     | app | YAML parsed successfully
2026-05-20 15:25:35 | DEBUG    | app | Parsed YAML content: {'tenant': {'name': 'redington-ecommerce-15'}, 'source': {'type': 's3', 'bucket': 'rag-engine-datasource', 'prefix': 'raw-documents/', 'region': 'ap-south-1'}, 'chunking': {'strategy': 'sentence', 'chunk_size': 512, 'chunk_overlap': 64, 'split_by': 'token', 'handle_images': True}, 'embedding': {'provider': 'openai', 'model': 'text-embedding-3-small', 'type': 'dense', 'modality': 'text', 'dimensions': 1536, 'batch_size': 32, 'normalize': True, 'pooling': 'mean'}, 'vector_store': {'type': 's3_vector', 'collection': {'name': 'rag-engine-vectorstore'}, 'index': {'name': 'rag-index', 'type': 'flat', 'metric': 'cosine'}, 'extra': {'region': 'ap-south-1'}, 'batching': {'insert_batch_size': 100, 'query_top_k': 10}}, 'object_store': {'provider': 's3', 'bucket': 'rag-engine-objectstore', 'region': 'ap-south-1', 'prefix': 'objectstore/', 'credentials': {'access_key': '${AWS_ACCESS_KEY}', 'secret_key': '${AWS_SECRET_KEY}'}, 'storage_format': 'parquet', 'layout': {'embeddings_path': 'embeddings/', 'documents_path': 'documents/', 'metadata_path': 'metadata/'}}, 'metadata': {'fields': [{'name': 'source_file', 'source': 'file_name'}, {'name': 'page_number', 'source': 'page_number'}, {'name': 'file_type', 'source': 'file_extension'}, {'name': 's3_bucket', 'source': 'bucket'}, {'name': 's3_key', 'source': 'object_key'}, {'name': 'ingested_at', 'source': 'timestamp'}, {'name': 'chunk_index', 'source': 'chunk_index'}, {'name': 'embedding_model', 'source': 'embedding_model'}, {'name': 'content_hash', 'source': 'hash'}, {'name': 'document_id', 'source': 'doc_id'}], 'tags': {'environment': 'production', 'project': 'rag-engine'}}, 'query_mode': {'enabled': True, 'strategy': 'hybrid'}, 'query_planner': {'model': 'qwen-mini', 'rules_enabled': True}, 'execution': {'enable_table': True, 'enable_chart': True, 'enable_form': True, 'enable_text': True}, 'query_db': {'vector_db': {'type': 'pgvector', 'connection': {'host': '${PG_QUERY_HOST:-localhost}', 'port': 5432, 'database': 'ragdb', 'user': 'postgres', 'password': '${PG_PASSWORD}', 'pool_size': 10, 'pool_timeout': 30}, 'collection': {'name': 'document_chunks', 'schema': 'public'}, 'index': {'type': 'hnsw', 'metric': 'cosine', 'params': {'m': 16, 'ef_search': 64}}, 'query': {'top_k': 10, 'score_threshold': 0.7, 'rerank': False}}, 'relational_db': {'type': 'postgresql', 'connection': {'host': '${SQL_HOST:-localhost}', 'port': 5432, 'database': 'analytics_db', 'user': '${SQL_USER}', 'password': '${SQL_PASSWORD}', 'schema': 'public', 'pool_size': 5, 'timeout': 30}, 'read_only': True, 'allowed_tables': []}, 'cache': {'enabled': True, 'backend': 'redis', 'redis': {'host': '${REDIS_HOST:-localhost}', 'port': 6379, 'db': 0, 'password': '${REDIS_PASSWORD:-}', 'ttl_seconds': 3600, 'key_prefix': 'rag_query:'}, 'semantic_cache': {'enabled': False, 'similarity_threshold': 0.95}}, 'audit': {'enabled': False, 'backend': 'postgresql', 'connection': {'host': '${AUDIT_DB_HOST:-localhost}', 'port': 5432, 'database': 'ragdb', 'user': 'postgres', 'password': '${PG_PASSWORD}', 'table': 'query_audit_log'}, 'log_fields': ['query_text', 'strategy_used', 'retrieved_chunks', 'llm_model', 'latency_ms', 'timestamp', 'user_id']}}}
2026-05-20 15:25:35 | INFO     | app | Validating tenant configuration section
2026-05-20 15:25:35 | DEBUG    | app | Tenant configuration: {'name': 'redington-ecommerce-15'}
2026-05-20 15:25:35 | INFO     | app | Processing tenant: redington-ecommerce-15
2026-05-20 15:25:35 | INFO     | app | Tenant config saved: tenant_configs\redington-ecommerce-15-config.yaml
2026-05-20 15:25:35 | INFO     | app | Generated tenant PKID: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | app | Normalized tenant PKID generated from tenant name: redington-ecommerce-15
2026-05-20 15:25:35 | INFO     | app | Checking existing tenant: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | app | Checking tenant existence in database for PKID: redington-ecommerce-15
2026-05-20 15:25:35 | INFO     | db.crud | Fetching tenant by PKID: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | db.crud | Executing tenant lookup query for PKID: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | db.crud | Tenant lookup result: None
2026-05-20 15:25:35 | WARNING  | db.crud | Tenant not found: redington-ecommerce-15
2026-05-20 15:25:35 | INFO     | app | Creating tenant in database: redington-ecommerce-15
2026-05-20 15:25:35 | INFO     | db.crud | Creating tenant: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | db.crud | Tenant payload -> PKID: redington-ecommerce-15, Name: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | db.crud | Adding tenant object to database session
2026-05-20 15:25:35 | DEBUG    | db.crud | Committing tenant transaction
2026-05-20 15:25:35 | INFO     | db.crud | Tenant created successfully: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | db.crud | Tenant database object refreshed: <Tenant(id=17, tenant_pkid=redington-ecommerce-15)>
2026-05-20 15:25:35 | INFO     | db.crud | Saving tenant configuration YAML
2026-05-20 15:25:35 | DEBUG    | db.crud | Adding tenant config entry to database session
2026-05-20 15:25:35 | DEBUG    | db.crud | Committing tenant config transaction
2026-05-20 15:25:35 | INFO     | db.crud | Tenant configuration saved successfully
2026-05-20 15:25:35 | DEBUG    | db.crud | Returning tenant object: <Tenant(id=17, tenant_pkid=redington-ecommerce-15)>
2026-05-20 15:25:35 | INFO     | app | Tenant created successfully: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | app | Database tenant object created: <Tenant(id=17, tenant_pkid=redington-ecommerce-15)>
2026-05-20 15:25:35 | INFO     | auth.security | Generating strong password
2026-05-20 15:25:35 | DEBUG    | auth.security | Requested password length: 16
2026-05-20 15:25:35 | DEBUG    | auth.security | Character sets initialized
2026-05-20 15:25:35 | DEBUG    | auth.security | Mandatory password characters added
2026-05-20 15:25:35 | DEBUG    | auth.security | Random password characters generated
2026-05-20 15:25:35 | DEBUG    | auth.security | Password characters shuffled
2026-05-20 15:25:35 | INFO     | auth.security | Strong password generated successfully
2026-05-20 15:25:35 | DEBUG    | auth.security | Generated password length: 16
2026-05-20 15:25:35 | INFO     | app | Generated credentials for tenant: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | app | Generated password length for user redington-ecommerce-15: 16
2026-05-20 15:25:35 | DEBUG    | app | Checking if user already exists: redington-ecommerce-15
2026-05-20 15:25:35 | INFO     | db.crud | Checking if user exists: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | db.crud | Executing user existence query for: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | db.crud | User existence query completed: redington-ecommerce-15
2026-05-20 15:25:35 | INFO     | db.crud | User existence result for redington-ecommerce-15: False
2026-05-20 15:25:35 | INFO     | app | Creating tenant user: redington-ecommerce-15
2026-05-20 15:25:35 | INFO     | db.crud | Creating user for tenant: redington-ecommerce-15
2026-05-20 15:25:35 | DEBUG    | db.crud | Tenant ID associated with user: 17
2026-05-20 15:25:35 | DEBUG    | db.crud | Role ID received: None
2026-05-20 15:25:35 | INFO     | db.crud | Role ID not provided, fetching default tenant role
2026-05-20 15:25:35 | INFO     | db.crud | Fetching tenant role
2026-05-20 15:25:35 | DEBUG    | db.crud | Executing role lookup query
2026-05-20 15:25:35 | DEBUG    | db.crud | Returning tenant role object: <Role(id=2, name=tenant)>
2026-05-20 15:25:35 | DEBUG    | db.crud | Resolved tenant role ID: 2
2026-05-20 15:25:35 | DEBUG    | db.crud | Creating database user object for username: redington-ecommerce-15
2026-05-20 15:25:35 | INFO     | auth.security | Generating password hash
2026-05-20 15:25:35 | DEBUG    | auth.security | Normalizing password before hashing
2026-05-20 15:25:35 | DEBUG    | auth.security | Normalizing password for bcrypt
2026-05-20 15:25:35 | DEBUG    | auth.security | Password encoded length: 16 bytes
2026-05-20 15:25:35 | DEBUG    | auth.security | Password within bcrypt byte limit
2026-05-20 15:25:35 | DEBUG    | auth.security | Generating bcrypt salt
2026-05-20 15:25:36 | INFO     | auth.security | Password hash generated successfully
2026-05-20 15:25:36 | DEBUG    | auth.security | Generated hash length: 60
2026-05-20 15:25:36 | DEBUG    | db.crud | Adding user object to database session
2026-05-20 15:25:36 | DEBUG    | db.crud | Committing user transaction
2026-05-20 15:25:36 | INFO     | db.crud | User created successfully: redington-ecommerce-15
2026-05-20 15:25:36 | DEBUG    | db.crud | User database object refreshed: <User(id=15, username=redington-ecommerce-15, tenant_id=17)>
2026-05-20 15:25:36 | DEBUG    | app | Database user object created: <User(id=15, username=redington-ecommerce-15, tenant_id=17)>
2026-05-20 15:25:36 | INFO     | app | Tenant user created successfully: redington-ecommerce-15
2026-05-20 15:25:36 | INFO     | app | Triggering ingestion pipeline for tenant: redington-ecommerce-15
2026-05-20 15:25:36 | INFO     | app | Pipeline configuration loaded successfully
2026-05-20 15:25:36 | DEBUG    | app | Pipeline configuration loaded: {'tenant': {'name': 'redington-ecommerce-15'}, 'source': {'type': 's3', 'bucket': 'rag-engine-datasource', 'prefix': 'raw-documents/', 'region': 'ap-south-1'}, 'chunking': {'strategy': 'sentence', 'chunk_size': 512, 'chunk_overlap': 64, 'split_by': 'token', 'handle_images': True}, 'embedding': {'provider': 'openai', 'model': 'text-embedding-3-small', 'type': 'dense', 'modality': 'text', 'dimensions': 1536, 'batch_size': 32, 'normalize': True, 'pooling': 'mean'}, 'vector_store': {'type': 's3_vector', 'collection': {'name': 'rag-engine-vectorstore'}, 'index': {'name': 'rag-index', 'type': 'flat', 'metric': 'cosine'}, 'extra': {'region': 'ap-south-1'}, 'batching': {'insert_batch_size': 100, 'query_top_k': 10}}, 'object_store': {'provider': 's3', 'bucket': 'rag-engine-objectstore', 'region': 'ap-south-1', 'prefix': 'objectstore/', 'credentials': {'access_key': '${AWS_ACCESS_KEY}', 'secret_key': '${AWS_SECRET_KEY}'}, 'storage_format': 'parquet', 'layout': {'embeddings_path': 'embeddings/', 'documents_path': 'documents/', 'metadata_path': 'metadata/'}}, 'metadata': {'fields': [{'name': 'source_file', 'source': 'file_name'}, {'name': 'page_number', 'source': 'page_number'}, {'name': 'file_type', 'source': 'file_extension'}, {'name': 's3_bucket', 'source': 'bucket'}, {'name': 's3_key', 'source': 'object_key'}, {'name': 'ingested_at', 'source': 'timestamp'}, {'name': 'chunk_index', 'source': 'chunk_index'}, {'name': 'embedding_model', 'source': 'embedding_model'}, {'name': 'content_hash', 'source': 'hash'}, {'name': 'document_id', 'source': 'doc_id'}], 'tags': {'environment': 'production', 'project': 'rag-engine'}}, 'query_mode': {'enabled': True, 'strategy': 'hybrid'}, 'query_planner': {'model': 'qwen-mini', 'rules_enabled': True}, 'execution': {'enable_table': True, 'enable_chart': True, 'enable_form': True, 'enable_text': True}, 'query_db': {'vector_db': {'type': 'pgvector', 'connection': {'host': '${PG_QUERY_HOST:-localhost}', 'port': 5432, 'database': 'ragdb', 'user': 'postgres', 'password': '${PG_PASSWORD}', 'pool_size': 10, 'pool_timeout': 30}, 'collection': {'name': 'document_chunks', 'schema': 'public'}, 'index': {'type': 'hnsw', 'metric': 'cosine', 'params': {'m': 16, 'ef_search': 64}}, 'query': {'top_k': 10, 'score_threshold': 0.7, 'rerank': False}}, 'relational_db': {'type': 'postgresql', 'connection': {'host': '${SQL_HOST:-localhost}', 'port': 5432, 'database': 'analytics_db', 'user': '${SQL_USER}', 'password': '${SQL_PASSWORD}', 'schema': 'public', 'pool_size': 5, 'timeout': 30}, 'read_only': True, 'allowed_tables': []}, 'cache': {'enabled': True, 'backend': 'redis', 'redis': {'host': '${REDIS_HOST:-localhost}', 'port': 6379, 'db': 0, 'password': '${REDIS_PASSWORD:-}', 'ttl_seconds': 3600, 'key_prefix': 'rag_query:'}, 'semantic_cache': {'enabled': False, 'similarity_threshold': 0.95}}, 'audit': {'enabled': False, 'backend': 'postgresql', 'connection': {'host': '${AUDIT_DB_HOST:-localhost}', 'port': 5432, 'database': 'ragdb', 'user': 'postgres', 'password': '${PG_PASSWORD}', 'table': 'query_audit_log'}, 'log_fields': ['query_text', 'strategy_used', 'retrieved_chunks', 'llm_model', 'latency_ms', 'timestamp', 'user_id']}}}
2026-05-20 15:25:36 | INFO     | source.s3_source | DEBUG logging ENABLED
2026-05-20 15:25:36 | INFO     | source.factory | Creating source provider: S3Source
2026-05-20 15:25:36 | DEBUG    | source.factory | Source type requested: s3
2026-05-20 15:25:36 | INFO     | source.s3_source | Initializing S3 source
2026-05-20 15:25:36 | DEBUG    | source.s3_source | S3 bucket configured: rag-engine-datasource
2026-05-20 15:25:36 | DEBUG    | source.s3_source | S3 prefix configured: raw-documents/
2026-05-20 15:25:37 | INFO     | source.s3_source | S3 client initialized successfully
2026-05-20 15:25:37 | INFO     | source.s3_source | Starting S3 file download process
2026-05-20 15:25:37 | DEBUG    | source.s3_source | S3 paginator initialized
2026-05-20 15:25:39 | DEBUG    | source.s3_source | Processing S3 page response
2026-05-20 15:25:39 | DEBUG    | source.s3_source | Processing S3 object key: raw-documents/
2026-05-20 15:25:39 | DEBUG    | source.s3_source | Skipping directory marker: raw-documents/
2026-05-20 15:25:39 | DEBUG    | source.s3_source | Processing S3 object key: raw-documents/CrowdStrike Scheduled Search.pdf
2026-05-20 15:25:39 | INFO     | source.s3_source | Downloading S3 object: raw-documents/CrowdStrike Scheduled Search.pdf
2026-05-20 15:25:41 | INFO     | source.s3_source | S3 file downloaded successfully: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:25:41 | DEBUG    | source.s3_source | Processing S3 object key: raw-documents/cortex-xdr.pdf
2026-05-20 15:25:41 | INFO     | source.s3_source | Downloading S3 object: raw-documents/cortex-xdr.pdf
2026-05-20 15:25:42 | INFO     | source.s3_source | S3 file downloaded successfully: data\cortex-xdr.pdf
2026-05-20 15:25:42 | DEBUG    | source.s3_source | Processing S3 object key: raw-documents/test.pdf
2026-05-20 15:25:42 | INFO     | source.s3_source | Downloading S3 object: raw-documents/test.pdf
2026-05-20 15:25:42 | INFO     | source.s3_source | S3 file downloaded successfully: data\test.pdf
2026-05-20 15:25:42 | INFO     | source.s3_source | Total S3 files downloaded: 3
2026-05-20 15:25:42 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-20 15:25:42 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-20 15:25:42 | DEBUG    | extractors.factory | Creating extractor instance for file: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:25:42 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:25:42 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-20 15:25:42 | DEBUG    | extractors.pdf_extractor | PDF opened successfully with 39 pages
2026-05-20 15:25:42 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 1
2026-05-20 15:25:42 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 2
2026-05-20 15:25:42 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 3
2026-05-20 15:25:42 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 4
2026-05-20 15:25:42 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 5
2026-05-20 15:25:42 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 6
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 7
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 8
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 9
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 10
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 11
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 12
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 13
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 14
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 15
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 16
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 17
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 18
2026-05-20 15:25:43 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 19
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 20
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 21
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 22
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 23
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 24
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 25
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 26
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 27
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 28
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 29
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 30
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 31
2026-05-20 15:25:44 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 32
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 33
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 34
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 35
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 36
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 37
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 38
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 39
2026-05-20 15:25:45 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-20 15:25:45 | WARNING  | extractors.pdf_extractor | OCR fallback triggered for PDF: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:25:45 | ERROR    | extractors.pdf_extractor | OCR extraction failed
Traceback (most recent call last):
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\venv\Lib\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Users\kamalesh.saksoft\AppData\Local\Programs\Python\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kamalesh.saksoft\AppData\Local\Programs\Python\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\extractors\pdf_extractor.py", line 61, in extract_text
    images = convert_from_path(file_path)
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\venv\Lib\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "D:\OneDrive - REDINGTON\Work\Code\RAG\s1_rag_engine\onboarding_api\venv\Lib\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?
2026-05-20 15:25:45 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\CrowdStrike Scheduled Search.pdf
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracted text length: 0
2026-05-20 15:25:45 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-20 15:25:45 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-20 15:25:45 | DEBUG    | extractors.factory | Creating extractor instance for file: data\cortex-xdr.pdf
2026-05-20 15:25:45 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\cortex-xdr.pdf
2026-05-20 15:25:45 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | PDF opened successfully with 8 pages
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 1
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 2
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 3
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 4
2026-05-20 15:25:45 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 5
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 6
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 7
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 8
2026-05-20 15:25:46 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-20 15:25:46 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\cortex-xdr.pdf
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracted text length: 18592
2026-05-20 15:25:46 | INFO     | extractors.factory | Selecting extractor for file type: pdf
2026-05-20 15:25:46 | INFO     | extractors.factory | Extractor selected: PDFExtractor
2026-05-20 15:25:46 | DEBUG    | extractors.factory | Creating extractor instance for file: data\test.pdf
2026-05-20 15:25:46 | INFO     | extractors.pdf_extractor | Starting PDF extraction: data\test.pdf
2026-05-20 15:25:46 | INFO     | extractors.pdf_extractor | Attempting PyMuPDF text extraction
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | PDF opened successfully with 11 pages
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 1
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 2
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 3
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 4
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 5
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 6
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 7
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 8
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 9
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 10
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracting text from PDF page: 11
2026-05-20 15:25:46 | INFO     | extractors.pdf_extractor | PyMuPDF extraction completed
2026-05-20 15:25:46 | INFO     | extractors.pdf_extractor | PDF extraction completed successfully: data\test.pdf
2026-05-20 15:25:46 | DEBUG    | extractors.pdf_extractor | Extracted text length: 29012
2026-05-20 15:25:46 | INFO     | chunking.factory | Initializing chunking configuration
2026-05-20 15:25:46 | INFO     | chunking.factory | Chunking strategy selected: sentence
2026-05-20 15:25:46 | DEBUG    | chunking.factory | Chunk size: 512, Chunk overlap: 64
2026-05-20 15:25:46 | INFO     | chunking.providers.sentence_splitter | DEBUG logging ENABLED
2026-05-20 15:25:46 | INFO     | chunking.providers.token_splitter | DEBUG logging ENABLED
2026-05-20 15:25:46 | INFO     | chunking.providers.character_splitter | DEBUG logging ENABLED
2026-05-20 15:25:46 | INFO     | chunking.providers.recursive_splitter | DEBUG logging ENABLED
2026-05-20 15:25:46 | INFO     | chunking.providers.semantic_splitter | DEBUG logging ENABLED
2026-05-20 15:25:46 | INFO     | chunking.factory | Creating chunker: SentenceChunker
2026-05-20 15:25:46 | DEBUG    | chunking.factory | Chunker configuration -> strategy=sentence, chunk_size=512, chunk_overlap=64
2026-05-20 15:25:46 | INFO     | chunking.factory | Chunker initialized successfully: SentenceChunker
2026-05-20 15:25:46 | INFO     | chunking.providers.sentence_splitter | Initializing SentenceChunker
2026-05-20 15:25:46 | DEBUG    | chunking.providers.sentence_splitter | Sentence chunk size: 512
2026-05-20 15:25:46 | DEBUG    | chunking.providers.sentence_splitter | Sentence chunk overlap: 64
2026-05-20 15:25:46 | INFO     | chunking.providers.sentence_splitter | Starting sentence chunking for 2 document(s)
2026-05-20 15:25:53 | INFO     | chunking.providers.sentence_splitter | Sentence chunking completed successfully
2026-05-20 15:25:53 | DEBUG    | chunking.providers.sentence_splitter | Generated sentence nodes: 29
2026-05-20 15:25:53 | INFO     | embedding.providers.openai_embedder | DEBUG logging ENABLED
2026-05-20 15:25:53 | INFO     | embedding.providers.azure_openai_embedder | DEBUG logging ENABLED
2026-05-20 15:25:53 | INFO     | embedding.providers.bedrock_embedder | DEBUG logging ENABLED
2026-05-20 15:25:53 | INFO     | embedding.providers.google_vertex_embedder | DEBUG logging ENABLED
2026-05-20 15:25:53 | INFO     | embedding.providers.cohere_embedder | DEBUG logging ENABLED
2026-05-20 15:25:53 | INFO     | embedding.providers.voyage_embedder | DEBUG logging ENABLED
